"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Lebanon","LBN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3316909057.68901","4938792989.21492","6887726438.90962","9132636957.37814","10107442751.9791","12034505269.8902","12764714718.5949","13667424488.4703","14158397817.6043","14419263531.2406","14512769485.9038","14814593698.1758","15895190713.1012","17034825870.6468","17604240275.0912","17593636096.7828","18679345369.6186","21291104729.5522","25704570813.0017","29839040146.534","33638981278.806","35412455083.1841","39048293724.1128","39604686441.6584","43496463204.1128","43189602055.1907","45586932184.7429","46895712508.0597","",
"Liberia","LBR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","808697000","585352500","544847200","536348400","2001234000","2102328000","2052744000","3135440600","2977494500","2554283300","2793289500","3309376700","3304223400","3779382600","4525579500","4767374000","4681248000","4525184000","",
"Libya","LBY","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13997175141.2429","18357677235.4827","18242187500","19674770039.4218","17201492537.3134","15010762975.3647","15588369963.37","18155782165.3287","17262617621.8991","18357050452.7814","15544709098.0086","14863658899.3555","10975590551.1811","8911746406.25","11663381384.6154","11576402323.4485","13209500609.0134","17483922065.579","19472049689.441","","","","","","","","","","",
"St. Lucia","LCA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","64218518.5185185","70918518.5185185","91559259.2592593","102633333.333333","128411111.111111","122588888.888889","125137037.037037","147196296.296296","152003703.703704","186866666.666667","216062962.962963","226640740.740741","277229629.62963","290485185.185185","317518518.518519","334840740.740741","310996296.296296","323111111.111111","324359259.259259","365125925.925926","378074074.074074","369981481.481481","396962962.962963","415277777.777778","388577777.777778","426551851.851852","505296296.296296","534177777.777778","589570370.37037","772600000","957451851.851852","934325925.925926","765181481.481481","880188888.888889","959614814.814815","875514814.814815","921248148.148148","969392592.592592","994385185.185185","1219037037.03704","","",
"Latin America & Caribbean","LCN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","59823461385.4221","62452799931.1708","73453102765.9653","74059235696.3711","82561283619.569","86179928753.4146","94644433293.9556","98102802960.1862","106421139445.136","116748836722.477","126777438092.19","143439578579.575","161269155171.612","207196883585.566","264388232987.532","273662532540.407","307369315597.592","337279570590.088","382616482669.097","457180570984.194","545593117404.312","635550559817.826","589939816477.575","505871009778.808","514676407965.193","511399020062.69","520904671086.988","528392341749.385","595485226842.204","622738175441.574","768823490999.278","976524224172.876","954946170958.71","1054882202760.45","1200262821442.34","1270217282125.8","1382330612227.3","1509556666667.56","1517672380424.75","1376436076889.49","1515768105121.42","1490662780239.35","1321399782725.47","1349001339356.25","1509948987329.01","1818745558338.43","2098652869371.5","2461414078390.39","2858002340320.43","2735997152411.59","3322659229145.66","3777599821228.67","3873489903053.89","4031667051241.43","4186834088131.07","3635456572414.28","3544149699218.43","3915550886503.74","",
"Least developed countries: UN classification","LDC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123475493989.866","121399679267.401","114636189932.327","118965521792.476","115918253143.635","133096409255.881","141391173569.518","148249948713.233","152154566990.276","150853137477.723","166786785575.978","156384886551.851","171037752121.102","190469663254.502","213823304203.232","245058882070.421","273022317039.113","321511102913.286","386581953675.958","408597597646.858","444511949111.479","495956026767.956","538372561910.463","581782288810.861","634063865005.93","654211860015.028","665910936872.812","736969952653.134","",
"Low income","LIC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","1086082584.03361","1045520242.62304","1051154907.94635","911043701.336484","985846848.955538","1276537394.95798","1314645378.15126","1393748971.19342","1348289662.30516","1469124873.94958","1714053781.51261","1765925801.0118","1900847571.18928","2137250000","2652977443.60902","2809825962.91013","2657838287.75268","3033316798.19617","2017003203.07495","2479436095.05459","2961573502.72232","3244812987.01299","3499125420.47093","3786566510.83723","4421737421.38365","4367879234.16789","4672922912.20557","4867944972.82609","5076387928.32443","5075506241.33148","5826340489.2661","6518863911.04665","7017574720.51107","7466434188.74172","8449943342.7762","9382425365.85366","9992860502.98534","10835626072.2156","11323784328.9372","11207911722.8199","11673570964.8098","11241640555.0582","11785825779.8453","13566214256.1127","14657495799.9802","16843432835.8209","19134768617.2465","21723896976.4028","28479532703.5514","27110586994.801","38829297527.5175","46532537434.9253","44604723773.0343","50234127879.6613","53474996649.9368","54293712958.2671","52214012044.7831","54201457060.9736","",
"Lower middle income","LMC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","97108503533.7817","100515168581.829","109404376872.123","115552896564.008","124499278047.796","131976536661.803","153129938535.878","189688585064.405","199978337705.89","213611812547.341","252020100229.644","285563184522.808","316421134390.635","392233712589.44","417770168916.408","435700828443.557","434131378035.812","446756332895.206","478636223178.608","488695779514.473","520354949123.972","546916052706.737","540172199223.975","585091514197.205","558186981986.357","580427508847.803","593107444872.047","651052127970.546","736089616965.997","818658487113.386","838697501165.265","769824957840.736","843714769678.967","850669929856.709","880735793753.579","950194359136.107","1075567816401.78","1188888428647.14","1366015787138.77","1595927253161.35","1999875687535.02","2240855594762.12","2310038074958.38","2751861058054.87","3139953880545.42","3302461352237.36","3561733149412.56","3768860029462.64","3819163067806.54","3962253702779.45","4215264218084.7","",
"Low & middle income","LMY","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","193099923974.291","198648279174.478","210488533143.222","226926657155.449","246204429108.972","261206387012.279","265955813517.026","289399606403.75","302552404756.28","326362432330.234","350833055417.279","383810266218.795","429426337551.205","520780729815.047","647114262635.405","733883976646.674","795971740215.754","900446970478.22","990636753050.482","1160604757090.51","1370014359996.67","1521882444065.3","1529056985828.89","1503109256745.66","1554078536629.61","1624101580972.42","1704674299677.74","1708071140838.65","1840156373158.91","1879657521753.66","2114665749847.79","2237743768978.6","2150573004509.78","2343975218942.75","2558531914114.61","2881931548520.38","3161893884268.77","3342280919416.91","3251551356422.74","3162886373382.67","3400963824693.77","3449498354030.02","3601142227776.31","3972138360640.65","4557982854936.54","5367038530814.39","6213690711774.64","7629230879664.44","8947583421085.65","8883005845028.2","10495066634758.3","12299415611877.2","13181581794968","14144383378518.8","14813200375775.6","14049226826345.7","14220834728025.4","15321404878866.8","",
"Lesotho","LSO","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","37379252.4149517","38499230.0153997","44939101.2179756","51938961.2207756","56698866.0226795","59638807.2238555","69718605.6278874","69340613.1877362","71664566.7086658","74786504.2699146","81338373.2325353","93260626.3982103","104331989.07246","157204610.951009","211184694.628403","234753211.629479","253449862.00552","316352345.906164","359705611.775529","442161520.190024","562104519.774011","604464843.304843","","","","","","","","","","","","","","","","","","","","","","","","","","1721937122.09385","1670336052.87367","1731737953.90443","2205712137.35453","2483653316.99054","2403247685.74909","2280133525.28715","2112841781.30788","1893464710.90768","1775994778.91989","","",
"Late-demographic dividend","LTE","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","109622775833.682","117525415564.398","131178408242.583","135683478397.557","141838025143.094","147505111560.736","163056942514.782","176537986334.003","182088794065.085","193619354210.853","214671021579.188","236804869972.057","274122876822.123","344917400903.804","400687059710.998","431920834256.048","487896032619.913","560256253609.084","582666241655.053","688501964121.295","776002845401.818","834320923830.635","870295584477.103","792431172593.373","810441382780.887","849629853790.756","926929367653.219","929468605225.161","1026180894817.23","1022522625154.39","1143437800649.24","1264968141472.07","1087461711402.77","1164914769059.53","1368152385777.09","1708476055710.3","1904461580835.73","1992555889429.48","1912185495638.7","1718039207897.9","1852858417449.18","1889631440419.76","1975255877373.39","2194344137571.3","2577889388847.28","3078573599034.33","3623834300803.23","4501654175560.46","5525781002845.7","5378140161579.61","6284683601771.23","7579349083192.71","8087548503271.79","8743225268742.69","9106139640521.64","8423562780686.37","8524275241808.32","9292782400982.27","",
"Lithuania","LTU","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5029486365.94019","5380115235.21795","6208304186.44799","6877261027.19033","7129864911.52352","7502708761.3293","8000888649.11523","9206739175.35456","12115040270.7276","14765371708.8922","16896485134.967","19462712009.035","25260818144.4992","31114932972.3401","25487058520.9897","23767512719.2183","27168558513.9533","26686688753.8272","29053229552.7897","30218773748.2965","26033834740.8772","27502627532.1519","30201108052.4778","",
"Luxembourg","LUX","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","685545542.557483","775383574.081717","948650261.204289","1188038915.33844","1366917978.45899","1680118460.01974","1804539393.93939","2101520877.88407","2545596900.21775","2970967528.89378","3292276589.87447","2864173837.46197","2584022161.39855","2512136252.46548","2402639416.36414","2509197228.07256","3455462976.34098","4361711723.39276","4799525507.40538","4847415438.16544","6146912723.32207","6654669226.22563","7195938393.97742","7096660680.97015","7834615746.32264","9238686371.10016","9089198697.06841","8184595173.6581","8363144032.00711","8684450245.04581","8053970886.3092","8269062192.39374","9208461321.28741","11550945823.9278","13113039483.4865","13557551299.5896","14403935516.2464","16438253490.282","18380808554.2698","17546679633.2315","17131442261.6975","18801344582.031","18245971667.0176","19553275529.1913","20085355767.6739","17363040424.4","17739051840.119","18847524910.9352","",
"Latvia","LVA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3781120935.53908","4055011485.45176","4354291071.86063","4546064577.62421","4890856353.59116","4964254924.68134","5155398477.72554","5866762164.62028","7207947361.9481","9010939248.08117","10406116988.1767","13776620265.8641","18493468745.7256","20642400233.8839","15864500973.0331","15154616913.6616","17383305310.2219","17128730052.2575","18640720764.4545","19196085943.1221","16279542071.2957","16945723154.2901","18680062174.9984","",
"Macao SAR, China","MAC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","686979986.507758","659414270.785885","697165044.677303","755738360.754113","836120401.337793","946340732.602562","1126035370.49474","1286299306.68791","1473257698.54133","1732943542.84572","2029401803.74547","2303705005.27135","2607565041.51854","2874821155.14948","3121359710.7853","3240505059.37081","3190956033.48875","3165329896.52023","3089996137.50483","3101263459.26433","3179724649.58797","3224455193.7366","3526339408.14241","3857772340.87703","4297247981.60322","4994337908.635","5797433947.20764","6016933231.46675","6574941890.97998","7729166147.01554","8763188525.51346","9902744921.33228","11088004407.1065","11838071383.8447","11945816812.7978","12211687017.1941","",
"St. Martin (French part)","MAF","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","1569259203.636","1630621499.85179","1892394091.49294","2058583381.08883","2130172532.35846","2244047030.9258","2232190475.24948","2332378223.4957","2492046260.25096","2713565853.17656","2905305799.82215","3159207920.79208","3703377673.4481","4540505003.77414","5230285138.90796","6234916718.07526","6512117303.64537","7421180023.53829","8930736554.10757","10666897489.1642","13144154854.4429","11055281016.1824","10750554540.9264","10446662354.2812","9210593042.3926","9057385471.52936","11928298405.1667","13308043831.9456","14947874919.2969","15164581418.911","17730874889.2906","20096291468.5411","20814496861.0916","19351784643.5101","22222736618.494","24565566007.0258","27258575912.9866","24021747244.673","25198732174.8365","25282732742.4422","23946609617.9183","22688390701.5836","24432734289.0845","29604406636.4472","33713780345.0609","35691330073.3221","39291137750.6935","45799592300.0867","53961136988.2456","54458924426.903","54773558903.1982","60365146664.3593","59362917806.314","64022961156.3857","66107086351.9027","58198334750.0589","60280805505.9903","63629797771.3578","",
"Monaco","MCO","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","998934909.641814","1158813260.86957","1322887229.43723","1294100372.43948","874385036.392315","1138452394.35713","1284418736.5934","1379716569.66036","1794160916.90216","2313668875.67629","2792101415.91797","3200625766.31051","4115354162.71963","5639609988.45266","4879885594.44084","5441669051.60357","6773121326.22289","7036698482.42152","7518123987.03404","7404498845.79213","5831066291.14967","5957912847.95069","","",
"Madagascar","MDG","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","574593826.519378","584859255.732146","608902449.430619","636757731.696202","669466179.60611","702620267.228276","737208400.617132","759132873.864667","814705662.067548","832081855.892691","882902928.257746","966190849.773891","1094547758.20921","1376819138.13242","1626430130.39888","1964753888.27309","1811230459.13307","1993298352.31883","2280803042.59337","3028798470.24313","3610671727.11923","3171847501.2562","3184704053.40968","3125294348.73383","2532825570.43576","2570930954.6362","2786309326.04178","2224518096.01417","2085163276.88994","2040215966.32235","2663250281.76648","2428131227.93348","2687396950.80357","3033711065.6514","2672676402.58517","2841567917.43497","3360370040.12187","3101101879.41745","3183444618.32744","3183031093.09293","3227698303.10569","3425417423.38993","3701049661.6196","4481419356.76639","3688751383.27806","4331160886.69452","4511773948.55262","5862930042.30214","7602923791.48602","7271435858.12904","7565493432.85724","8685039756.95237","8228363013.06986","8666053838.83977","8385557116.56524","7752755972.77158","7753037129.87392","8923847753.9006","",
"Maldives","MDV","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","357106546434.349","369346279045.145","409697844858.153","451113573679.988","469649556827.67","484891236459.104","486738610967.339","493182094771.49","505581538859.126","501144396039.17","532710689221.006","596466541289.258","663406636448.145","762885707147.912","932458049359.627","1119090155292.15","1138044988639.92","1242403467554.2","1368026800104.01","1503483876664.02","1534451241714.34","1622809208309.12","1598187102165.3","1659037811441.34","1630284417648.17","",
"Mexico","MEX","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","10068640000","10885520000","11727040000","12670792000","15009512000","15972960000","17807200000","19457200000","21756560000","23704960000","25561744000","28702520000","32445312000","38959128000","50267528000","60473880000","60607811688.3117","54251615044.2478","67711982456.1404","86661364035.0877","126467869565.217","161018163265.306","107023085106.383","90605295587.0108","110786191895.113","119014838458.544","88605565544.2955","92343323900.7401","123869975364.04","153527137111.517","182790752328.806","221693408759.608","261113593007.852","347440306842.984","362252899765.933","238462864286.382","274830288443.824","333750105070.405","351025196803.853","403817003158.864","480939454185.879","521370500412.104","537864547120.961","512191973306.145","534444784688.995","602194251553.052","656079692270.992","707049077249.684","742944961409.562","592486798016.798","691266527302.944","765036291726.031","777400242985.687","847107026307.548","865872555425.992","767455881703.401","706620767730.563","754865701908.701","",
"Marshall Islands","MHL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108565300","110896800","110792800","125120200","132524200","130706700","135350900","142902500","146859700","145481500","147969300","148390800","","","",
"Middle income","MIC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","184945646248.155","190140510881.148","201580738184.621","217088787894.343","235638437791.577","249574886749.64","253600447079.551","276223271147.452","289563733226.474","312215294965.5","335993621495.208","367461485893.015","411611503153.928","499929953011.212","621886164285.481","703211136884.752","764386060230.678","866131778959.744","950699887269.167","1113105182697.44","1312309718551.85","1459936819387.38","1468048730370.19","1443066460688.13","1496506121855.99","1565525155483.84","1641865037056.18","1643440302487.11","1772421103079.56","1812748912946.87","2039465493842.14","2159884015827.2","2076845106961.99","2269060582692.18","2490195672512.47","2803815989909.4","3075260734599.04","3251038959494.14","3159155149592.63","3071742350824.5","3296738920489.37","3352618001909.82","3495599877878.44","3857310364774.13","4426156603107.85","5215145718067.69","6043465205720.91","7428526199589.91","8707379348213.31","8636577763083.67","10224290862289.9","11989709159661.4","12836178183926.4","13774055715952.4","14429083422108.3","13672654267809.2","13845613641998.1","14926486052040.4","",
"North Macedonia","MKD","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2996855123.67491","3063617346.93878","1619583775.28973","1823817887.93103","2559976905.31178","3133359580.05249","3189308270.67669","2720620564.25703","2583846153.84615","2560509666.08084","2846852998.30056","2667000798.09398","3108168168.35484","3944567884.64406","4603636878.80106","5019103679.30979","5423775352.54847","6447782015.56904","7789417617.87726","7215616114.06647","7106403300.82133","7756585908.46198","7200873663.35145","7761885363.3881","7931395371.37332","6928665702.74645","7141824132.4058","7432384227.71218","",
"Mali","MLI","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","227731688.380002","269344130.241509","264345438.885739","281619840.732611","337784393.194713","383079061.57897","480736615.32277","547758326.281124","765894198.622668","815616646.125453","837912114.024887","1104486954.69518","1403115606.97174","2013383075.3182","1777560617.74215","1538862700.74554","1507440510.3053","1452573908.58179","1314463821.1916","1583906370.35061","1622667345.67437","1767774310.20231","1632407848.63591","2106569207.99163","2327134712.76314","2375019470.94697","2446503030.76748","1789296236.32509","2326496894.11005","2343754877.70168","2083451589.5471","2018675003.11042","2646549264.08046","2270907362.78722","2498071735.65918","2744143135.9957","3325898404.90447","3858352540.14501","4585056423.31735","4806683086.94313","5744802268.79892","7161851367.10084","7178492895.70663","7752512230.52958","9077484057.44765","8985903230.60225","10664435935.9566","11349021063.2768","10272596318.7051","10847517804.9814","11751798712.7865","",
"Malta","MLT","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","199113641.046775","207165137.614679","236728847.884788","274327202.886742","311855774.585143","346427535.423407","358665555.892154","458655281.081631","543261000.334187","645587065.868263","824391747.45215","811731238.898757","833335104.166667","796752506.701082","773583294.533942","797951592.240117","981548066.419052","1141857355.86481","1315899831.32217","1371599162.35526","1628952856.94989","1718447410.35857","1871594427.24458","1648505221.78551","1807316823.81007","2076726653.6965","2237017627.44164","2302191079.96886","2436291302.9064","2596104175.63495","2707133058.98491","2778403128.87532","2864666864.66686","3341072038.23831","3826980568.01196","4028354682.25345","4289424162.58939","4770052012.04489","5281089790.53757","5199083078.63295","5052847682.11921","5575212192.31347","5261489471.51248","5605906597.42323","5758249230.47596","5140503874.75746","5299209933.47615","5639009167.57004","",
"Myanmar","MMR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27983806882.2245","30604897564.3899","28844845508.8566","28842832762.2535","30125777815.484","28437748348.611","32276443977.8898","","",
"Middle East & North Africa (excluding high income)","MNA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185498636521.415","188790623033.598","212594783263.111","240210666035.923","254633530906.084","268698119147.338","268862727022.836","265982683866.587","274629523583.141","261748622252.89","278139849772.198","309502986675.897","345946866350.168","397136142728.92","490658560020.727","584363176441.295","656316342600.882","724232997160.589","821762199409.07","947021677840.961","921782288729.884","956330839586.87","933917028533.217","962131979624.575","913802730468.769","",
"Montenegro","MNE","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","716726701.764108","914382948.235716","1082255170.45991","1304986995.36356","1633970697.78992","1703768188.03631","2554259189.56216","3242540377.77169","4086714515.89278","3409280355.65435","3386754966.88742","3701695857.65916","3381729410.25312","3616569304.30165","3681836274.37973","3208384163.2472","3357300884.95575","3611674554.87942","",
"Mongolia","MNG","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","1208968266.66667","1157667166.66667","1537248600","1170169725","1212821900","1743009266.66667","1958027100","2090430800","1929259700","1302120000","1309126315.78947","636199530.516432","342152885.58893","375668491.955805","777879226.945454","787118232.39479","637706173.495867","658046119.522856","618392590.823864","853894599.376355","958320052.473473","1077039992.25081","1118687947.04066","1291772441.36407","1392331324.53298","1614944965.46238","2058509289.21101","3162111307.97093","2678591537.1802","3969815208.44777","5359604597.5878","6517483297.41157","7020658395.10082","6924120664.79469","6938589993.28633","6134925364.67823","5707848093.75217","",
"Northern Mariana Islands","MNP","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459000000","470000000","477000000","425000000","474000000","480000000","504000000","431000000","442000000","451000000","469000000","494000000","520000000","526000000","551000000","597000000","",
"Mozambique","MOZ","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","3677787037.03704","3588855524.07932","3724111111.11111","3098741293.53234","3303415094.33962","4274305555.55556","5025707920.79208","2457098039.21569","2178089401.44872","2418350785.34031","3242496717.25326","3217788915.99861","2323268069.35515","2293933815.89937","2258479166.66667","2527693928.33083","3440097027.54633","3868004114.83419","4048458684.92412","4038759994.05093","3903839005.20122","3337348548.07859","4192704426.0495","4684429033.35674","5504689176.44246","6198270985.64676","6385641613.64996","7227726272.52779","8694847320.64229","8569779764.73837","7901855954.48777","9962166886.84309","11315101557.047","12062230128.1221","11869278521.4671","10029922245.9826","7811923718.89943","8500389050.01061","",
"Mauritania","MRT","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","62075682.0558951","65101866.0416263","74440098.4937161","85628695.2459758","83317486.0493196","89869564.1119731","94803631.0447131","117675498.918521","199384113.295349","283109212.495511","293893988.377724","274004110.828753","259618658.455413","254941814.005214","353293162.348639","412947289.23845","454047294.756141","587886561.306806","561093131.750549","526144375.797903","434841561.887494","560189446.722689","589058909.340334","579276413.925522","618966435.697323","705363314.046697","992031314.600626","1132077678.19183","1050555742.26446","613353381.34736","1067773084.27347","1210549154.6545","1254049036.89753","1045857297.48085","1024186352.22467","963822169.708856","954711337.637225","972263468.893508","1100546249.85743","1230719799.24528","1421660139.4277","1600063291.13924","1891551266.94451","2309552386.55384","2175153926.31204","2227796017.45887","2314989810.33963","2501183332.20956","2684758928.49307","2856867727.0776","2799450120.79737","2738814991.08317","2792194156.72055","",
"Mauritius","MUS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","440469954.351568","543792471.962829","677234598.348287","815459488.59403","853948960.868264","814300900.800089","763485858.818119","758059831.54226","713100439.845511","719961146.18747","891106754.5892","1140687363.14081","1307143335.54105","1395428136.76245","1683116358.86568","1768526593.53577","1962463336.58888","2006414806.21034","2218494732.85673","2532044414.28021","2726592564.11542","2571507638.68112","2556231487.07732","2676827577.44443","2763323848.74436","2704252570.43595","2894869150.9245","3446159199.3262","4067010124.18859","4317458191.22463","4691734919.46853","5413668777.56381","7218973176.62937","6686743972.11497","7321760372.13654","8452832160.52393","8663860232.94509","9006331958.80318","9546953784.25686","8734592816.77967","8998083951.61767","9922624951.42309","",
"Malawi","MWI","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","144617107.657847","149377012.459751","159176816.463671","166456670.866583","164636707.265855","192776144.47711","213495730.085398","216652858.326429","200648025.921037","215888635.545422","211568462.73851","285112528.583464","310129740.518962","329549615.525449","380646695.197337","422783051.632322","456297918.948521","535385978.513678","595235273.201375","724078834.61868","865656938.80064","870099408.019658","795641875.888205","836142322.097378","839323616.810528","785469140.829504","828273601.633443","780640150.314665","994807324.405575","1190215655.00997","1345487192.64172","1626026005.06546","1533735187.18952","1819890319.79649","844512602.444943","1109266421.08913","1887393239.0502","2213409980.41863","1351209402.46583","1548167149.4122","1422505872.98762","1380593451.55567","3054192568.65576","2829593690.63807","3148488913.27304","3411808884.03232","3505629633.82311","3358312873.28349","4267192526.90135","4409108971.72071","5221051062.9843","6515626249.15743","5364322138.3668","4280539961.19178","4900447452.05766","5193651007.05396","4790048966.9292","5049802236.28851","",
"Malaysia","MYS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","1526134979.7465","1597921207.36966","1666659839.27871","1782804684.43748","1884388965.11172","1987327714.62172","2094668398.01385","2211151737.88057","2281583529.3349","2425156115.24892","2511502678.6881","2722247288.92966","3196900695.13406","4412608071.05145","5488793153.58731","5685231304.13058","6084565627.9509","7134631901.84049","8765161442.14162","10612914915.0064","12830775047.0853","13763599062.5407","14747345122.8912","16280159264.2054","17512291047.9604","16816754047.5232","14656246145.5024","15503650976.3455","17352986787.8418","19425207435.0266","22805649007.357","25640456793.7155","29743982408.6072","32300221436.6186","35851242188.6908","42509170653.9075","46424199061.9286","45348498828.8736","29993375458.6221","32909473684.2105","41037105263.1579","42794210526.3158","45390789473.6842","49124736842.1053","54887105263.1579","63422407647.0122","72129109645.0575","87391784966.2555","103187890491.037","98785122258.4764","122704976560.802","142921568627.451","156124708624.709","167491510362.119","177208286229.338","160382025348.867","162708579418.075","174136591944.935","",
"North America","NAC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","356699651247.776","367886853820.082","390583966731.204","411452402298.776","442324778628.123","477177217411.078","516977841947.169","545806402421.959","599591030173.433","650256149515.321","696713159581.934","756189997841.696","832441741215.771","922488977580.492","1017062183463.87","1127328283803.2","1261175302722.12","1391418506672.55","1545808263426.23","1719637729516.81","1900966543630.93","2098833621345.91","2241878792027.36","2470964308585.92","2688991561003.73","2920071298443.68","3107798322181.45","3329194764436.37","3623178514407.4","3902807877703.89","4157462123052.35","4310167809404.89","4558107076248.98","4804485141677.68","5069006314809.51","5322325836322.87","5623709938983.63","5933078877884.36","6264983386757.41","6688706123430.2","7198659061230.68","7510574128609.81","7810455050767.83","8264305342191.29","8821833164929.71","9431284646845.68","10022163416905.1","10554711145629.8","10859627379997.6","10638560626302.3","11123993771143.8","11691386006989.8","12075080449244.2","12394747884126.5","12870247678663.4","13231629621659.7","13717623918575.7","","",
